"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 21:28:51 GMT 2024","Mon Oct 07 21:28:52 GMT 2024","667","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Mon Oct 07 21:19:56 GMT 2024","Mon Oct 07 21:24:07 GMT 2024","250521","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Mon Oct 07 21:37:13 GMT 2024","Mon Oct 07 21:37:25 GMT 2024","11137","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create workstation01 for user shesha[table_rows:[line: 33]]]",""
"passed","Mon Oct 07 21:24:07 GMT 2024","Mon Oct 07 21:24:07 GMT 2024","131","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"failed","Mon Oct 07 21:45:52 GMT 2024","Mon Oct 07 21:45:52 GMT 2024","533","features","9_mindwm_clipboard","","","","test_scenarios[file:features/9_mindwm_clipboard.feature-MindWM clipboard EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Mon Oct 07 21:38:28 GMT 2024","Mon Oct 07 21:40:08 GMT 2024","99418","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create context tokyo[table_rows:[line: 20]]]",""
"passed","Mon Oct 07 21:37:35 GMT 2024","Mon Oct 07 21:37:50 GMT 2024","15226","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send ping via nats host: workstation01, user: shesha[table_rows:[line: 61]]]",""
"passed","Mon Oct 07 21:41:18 GMT 2024","Mon Oct 07 21:41:29 GMT 2024","11194","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Send iodocument via nats host: <host>, user: <username> and check that second user received graph update[table_rows:[line: 64]]]",""
"passed","Mon Oct 07 21:27:00 GMT 2024","Mon Oct 07 21:28:26 GMT 2024","86749","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 21:32:28 GMT 2024","Mon Oct 07 21:32:28 GMT 2024","170","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-Cleanup kitty@tablet in red[table_rows:[line: 70]]]",""
"passed","Mon Oct 07 21:19:55 GMT 2024","Mon Oct 07 21:19:56 GMT 2024","522","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Mon Oct 07 21:07:34 GMT 2024","Mon Oct 07 21:19:55 GMT 2024","741317","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Mon Oct 07 21:37:50 GMT 2024","Mon Oct 07 21:38:01 GMT 2024","11173","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send ping via nats host: travellaptop, user: shesha[table_rows:[line: 62]]]",""
"passed","Mon Oct 07 21:41:29 GMT 2024","Mon Oct 07 21:41:30 GMT 2024","1173","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup tablet host for tengu username[table_rows:[line: 75]]]",""
"passed","Mon Oct 07 21:28:26 GMT 2024","Mon Oct 07 21:28:51 GMT 2024","24964","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Mon Oct 07 21:29:35 GMT 2024","Mon Oct 07 21:29:46 GMT 2024","11192","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via nats[table_rows:[line: 110]]]",""
"passed","Mon Oct 07 21:29:46 GMT 2024","Mon Oct 07 21:29:48 GMT 2024","1304","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Cleanup amanda4@pi6-host in green4[table_rows:[line: 123]]]",""
"passed","Mon Oct 07 21:44:57 GMT 2024","Mon Oct 07 21:45:09 GMT 2024","12346","features","8_mindwm_two_contexts","","","","test_scenarios[file:features/8_mindwm_two_contexts.feature-Context Resource Readiness and Cleanup Verification-Cleanup Contexts and Verify Resources Are Deleted[table_rows:[line: 62]]]",""
"passed","Mon Oct 07 21:24:07 GMT 2024","Mon Oct 07 21:24:08 GMT 2024","1072","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Context]",""
"passed","Mon Oct 07 21:37:25 GMT 2024","Mon Oct 07 21:37:35 GMT 2024","10178","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create travellaptop for user shesha[table_rows:[line: 34]]]",""
"passed","Mon Oct 07 21:40:41 GMT 2024","Mon Oct 07 21:40:52 GMT 2024","11182","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create tablet resource and connects it to tengu user[table_rows:[line: 36]]]",""
"passed","Mon Oct 07 21:32:28 GMT 2024","Mon Oct 07 21:35:16 GMT 2024","168318","features","5_mindwm_kafka_cdc","","","","test_scenarios[file:features/5_mindwm_kafka_cdc.feature-MindWM kafka_cdc function test-io context blue[table_rows:[line: 69]]]",""
"passed","Mon Oct 07 21:41:30 GMT 2024","Mon Oct 07 21:41:32 GMT 2024","1138","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup godzilla username[table_rows:[line: 83]]]",""
"passed","Mon Oct 07 21:40:52 GMT 2024","Mon Oct 07 21:41:18 GMT 2024","25436","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Send iodocument via nats host: <host>, user: <username> and check that second user received graph update[table_rows:[line: 63]]]",""
"passed","Mon Oct 07 21:35:16 GMT 2024","Mon Oct 07 21:37:13 GMT 2024","117155","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create context varanasi and user shesha[table_rows:[line: 24]]]",""
"passed","Mon Oct 07 21:40:08 GMT 2024","Mon Oct 07 21:40:19 GMT 2024","11182","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create godzilla and connects it to tokyo[table_rows:[line: 27]]]",""
"passed","Mon Oct 07 21:24:08 GMT 2024","Mon Oct 07 21:24:20 GMT 2024","11701","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Mon Oct 07 21:38:26 GMT 2024","Mon Oct 07 21:38:26 GMT 2024","102","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts workstation01 in user shesha[table_rows:[line: 98]]]",""
"passed","Mon Oct 07 21:24:07 GMT 2024","Mon Oct 07 21:24:07 GMT 2024","137","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Mon Oct 07 21:41:29 GMT 2024","Mon Oct 07 21:41:29 GMT 2024","121","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup laptop host for godzilla username[table_rows:[line: 74]]]",""
"passed","Mon Oct 07 21:38:27 GMT 2024","Mon Oct 07 21:38:28 GMT 2024","1232","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup user shesha and context varanasi[table_rows:[line: 110]]]",""
"passed","Mon Oct 07 21:41:32 GMT 2024","Mon Oct 07 21:41:32 GMT 2024","126","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup tengu username[table_rows:[line: 84]]]",""
"passed","Mon Oct 07 21:40:19 GMT 2024","Mon Oct 07 21:40:30 GMT 2024","11221","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create tengu and connects it to tokyo[table_rows:[line: 28]]]",""
"passed","Mon Oct 07 21:43:12 GMT 2024","Mon Oct 07 21:44:57 GMT 2024","105270","features","8_mindwm_two_contexts","","","","test_scenarios[file:features/8_mindwm_two_contexts.feature-Context Resource Readiness and Cleanup Verification-Create Contexts and Verify All Related Resources Are in Ready State[table_rows:[line: 53]]]",""
"passed","Mon Oct 07 21:28:52 GMT 2024","Mon Oct 07 21:29:14 GMT 2024","21613","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/context-green4/context-broker[table_rows:[line: 82]]]",""
"passed","Mon Oct 07 21:41:32 GMT 2024","Mon Oct 07 21:41:33 GMT 2024","1173","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup tokyo context[table_rows:[line: 92]]]",""
"passed","Mon Oct 07 21:24:20 GMT 2024","Mon Oct 07 21:24:31 GMT 2024","11203","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Mon Oct 07 21:24:31 GMT 2024","Mon Oct 07 21:24:34 GMT 2024","2505","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Mon Oct 07 21:26:48 GMT 2024","Mon Oct 07 21:27:00 GMT 2024","11252","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Mon Oct 07 21:29:48 GMT 2024","Mon Oct 07 21:32:28 GMT 2024","159937","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-io context red[table_rows:[line: 57]]]",""
"passed","Mon Oct 07 21:29:14 GMT 2024","Mon Oct 07 21:29:35 GMT 2024","21370","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/user-amanda4/user-broker[table_rows:[line: 83]]]",""
"passed","Mon Oct 07 21:24:07 GMT 2024","Mon Oct 07 21:24:07 GMT 2024","300","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
