"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 10:29:08 GMT 2024","Thu Oct 03 10:33:04 GMT 2024","235888","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Thu Oct 03 10:35:36 GMT 2024","Thu Oct 03 10:35:47 GMT 2024","11264","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
"passed","Thu Oct 03 10:46:49 GMT 2024","Thu Oct 03 10:47:06 GMT 2024","17266","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send ping via nats host: workstation01, user: shesha[table_rows:[line: 61]]]",""
"passed","Thu Oct 03 10:47:06 GMT 2024","Thu Oct 03 10:47:18 GMT 2024","11204","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send ping via nats host: travellaptop, user: shesha[table_rows:[line: 62]]]",""
"passed","Thu Oct 03 10:29:07 GMT 2024","Thu Oct 03 10:29:07 GMT 2024","496","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Thu Oct 03 10:44:40 GMT 2024","Thu Oct 03 10:46:27 GMT 2024","106773","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create context varanasi and user shesha[table_rows:[line: 24]]]",""
"passed","Thu Oct 03 10:47:18 GMT 2024","Thu Oct 03 10:47:42 GMT 2024","24348","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update[table_rows:[line: 88]]]",""
"passed","Thu Oct 03 10:39:30 GMT 2024","Thu Oct 03 10:39:41 GMT 2024","11173","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via nats[table_rows:[line: 110]]]",""
"passed","Thu Oct 03 10:39:08 GMT 2024","Thu Oct 03 10:39:30 GMT 2024","21321","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/user-amanda4/user-broker[table_rows:[line: 83]]]",""
"passed","Thu Oct 03 10:33:28 GMT 2024","Thu Oct 03 10:33:30 GMT 2024","2333","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Delete Resources and Verify Cleanup]",""
"passed","Thu Oct 03 10:33:17 GMT 2024","Thu Oct 03 10:33:28 GMT 2024","11326","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Thu Oct 03 10:38:46 GMT 2024","Thu Oct 03 10:38:47 GMT 2024","656","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Thu Oct 03 10:33:04 GMT 2024","Thu Oct 03 10:33:04 GMT 2024","146","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Cert manager]",""
"passed","Thu Oct 03 10:17:22 GMT 2024","Thu Oct 03 10:29:07 GMT 2024","705082","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Thu Oct 03 10:42:04 GMT 2024","Thu Oct 03 10:44:40 GMT 2024","155211","features","5_mindwm_kafka_cdc","","","","test_scenarios[file:features/5_mindwm_kafka_cdc.feature-MindWM kafka_cdc function test-io context blue[table_rows:[line: 69]]]",""
"passed","Thu Oct 03 10:47:42 GMT 2024","Thu Oct 03 10:47:43 GMT 2024","1206","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts travellaptop in user shesha[table_rows:[line: 99]]]",""
"passed","Thu Oct 03 10:35:47 GMT 2024","Thu Oct 03 10:38:17 GMT 2024","150079","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Delete Resources and Verify Cleanup]",""
"passed","Thu Oct 03 10:49:43 GMT 2024","Thu Oct 03 10:49:54 GMT 2024","11155","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create laptop resource and connects it to godzilla user[table_rows:[line: 35]]]",""
"passed","Thu Oct 03 10:49:54 GMT 2024","Thu Oct 03 10:50:05 GMT 2024","11160","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create tablet resource and connects it to tengu user[table_rows:[line: 36]]]",""
"passed","Thu Oct 03 10:42:04 GMT 2024","Thu Oct 03 10:42:04 GMT 2024","261","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-Cleanup kitty@tablet in red[table_rows:[line: 70]]]",""
"broken","Thu Oct 03 10:50:05 GMT 2024","Thu Oct 03 10:53:06 GMT 2024","180328","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Send iodocument via nats host: <host>, user: <username> and check that second user received graph update[table_rows:[line: 63]]]",""
"passed","Thu Oct 03 10:33:04 GMT 2024","Thu Oct 03 10:33:04 GMT 2024","145","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Thu Oct 03 10:49:32 GMT 2024","Thu Oct 03 10:49:43 GMT 2024","11161","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create tengu and connects it to tokyo[table_rows:[line: 28]]]",""
"passed","Thu Oct 03 10:47:43 GMT 2024","Thu Oct 03 10:47:43 GMT 2024","179","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup user shesha and context varanasi[table_rows:[line: 110]]]",""
"passed","Thu Oct 03 10:44:40 GMT 2024","Thu Oct 03 10:44:40 GMT 2024","162","features","5_mindwm_kafka_cdc","","","","test_scenarios[file:features/5_mindwm_kafka_cdc.feature-MindWM kafka_cdc function test-Cleanup garmr@helheim in blue[table_rows:[line: 82]]]",""
"passed","Thu Oct 03 10:39:41 GMT 2024","Thu Oct 03 10:42:04 GMT 2024","143019","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-io context red[table_rows:[line: 57]]]",""
